,Date,isRecessionLikely,Year
317,1970-02-05,1,1970
318,1970-02-06,1,1970
319,1970-02-07,1,1970
320,1970-02-08,1,1970
321,1970-02-09,1,1970
322,1970-02-10,1,1970
323,1970-02-11,1,1970
324,1970-02-12,1,1970
325,1970-02-13,1,1970
326,1970-02-14,1,1970
327,1970-02-15,1,1970
328,1970-02-16,1,1970
329,1970-02-17,1,1970
330,1970-02-18,1,1970
331,1970-02-19,1,1970
332,1970-02-20,1,1970
333,1970-02-21,1,1970
334,1970-02-22,1,1970
335,1970-02-23,1,1970
336,1970-02-24,1,1970
337,1970-02-25,1,1970
338,1970-02-26,1,1970
339,1970-02-27,1,1970
340,1970-02-28,1,1970
341,1970-03-01,1,1970
342,1970-03-02,1,1970
343,1970-03-03,1,1970
344,1970-03-04,1,1970
345,1970-03-05,1,1970
346,1970-03-06,1,1970
347,1970-03-07,1,1970
348,1970-03-08,1,1970
349,1970-03-09,1,1970
350,1970-03-10,1,1970
351,1970-03-11,1,1970
352,1970-03-12,1,1970
353,1970-03-13,1,1970
354,1970-03-14,1,1970
355,1970-03-15,1,1970
356,1970-03-16,1,1970
357,1970-03-17,1,1970
358,1970-03-18,1,1970
359,1970-03-19,1,1970
360,1970-03-20,1,1970
361,1970-03-21,1,1970
362,1970-03-22,1,1970
363,1970-03-23,1,1970
364,1970-03-24,1,1970
365,1970-03-25,1,1970
366,1970-03-26,1,1970
367,1970-03-27,1,1970
368,1970-03-28,1,1970
369,1970-03-29,1,1970
370,1970-03-30,1,1970
371,1970-03-31,1,1970
372,1970-04-01,1,1970
373,1970-04-02,1,1970
374,1970-04-03,1,1970
375,1970-04-04,1,1970
376,1970-04-05,1,1970
377,1970-04-06,1,1970
378,1970-04-07,1,1970
379,1970-04-08,1,1970
380,1970-04-09,1,1970
381,1970-04-10,1,1970
382,1970-04-11,1,1970
383,1970-04-12,1,1970
384,1970-04-13,1,1970
385,1970-04-14,1,1970
386,1970-04-15,1,1970
387,1970-04-16,1,1970
388,1970-04-17,1,1970
389,1970-04-18,1,1970
390,1970-04-19,1,1970
391,1970-04-20,1,1970
392,1970-04-21,1,1970
393,1970-04-22,1,1970
394,1970-04-23,1,1970
395,1970-04-24,1,1970
396,1970-04-25,1,1970
397,1970-04-26,1,1970
398,1970-04-27,1,1970
399,1970-04-28,1,1970
400,1970-04-29,1,1970
401,1970-04-30,1,1970
402,1970-05-01,1,1970
403,1970-05-02,1,1970
404,1970-05-03,1,1970
405,1970-05-04,1,1970
406,1970-05-05,1,1970
407,1970-05-06,1,1970
408,1970-05-07,1,1970
409,1970-05-08,1,1970
410,1970-05-09,1,1970
411,1970-05-10,1,1970
412,1970-05-11,1,1970
413,1970-05-12,1,1970
414,1970-05-13,1,1970
415,1970-05-14,1,1970
416,1970-05-15,1,1970
417,1970-05-16,1,1970
418,1970-05-17,1,1970
419,1970-05-18,1,1970
420,1970-05-19,1,1970
421,1970-05-20,1,1970
422,1970-05-21,1,1970
423,1970-05-22,1,1970
424,1970-05-23,1,1970
425,1970-05-24,1,1970
426,1970-05-25,1,1970
427,1970-05-26,1,1970
428,1970-05-27,1,1970
429,1970-05-28,1,1970
430,1970-05-29,1,1970
431,1970-05-30,1,1970
432,1970-05-31,1,1970
433,1970-06-01,1,1970
434,1970-06-02,1,1970
435,1970-06-03,1,1970
436,1970-06-04,1,1970
437,1970-06-05,1,1970
438,1970-06-06,1,1970
439,1970-06-07,1,1970
440,1970-06-08,1,1970
441,1970-06-09,1,1970
442,1970-06-10,1,1970
443,1970-06-11,1,1970
444,1970-06-12,1,1970
445,1970-06-13,1,1970
446,1970-06-14,1,1970
447,1970-06-15,1,1970
448,1970-06-16,1,1970
449,1970-06-17,1,1970
450,1970-06-18,1,1970
451,1970-06-19,1,1970
452,1970-06-20,1,1970
453,1970-06-21,1,1970
454,1970-06-22,1,1970
455,1970-06-23,1,1970
456,1970-06-24,1,1970
457,1970-06-25,1,1970
458,1970-06-26,1,1970
459,1970-06-27,1,1970
460,1970-06-28,1,1970
461,1970-06-29,1,1970
462,1970-06-30,1,1970
463,1970-07-01,1,1970
464,1970-07-02,1,1970
465,1970-07-03,1,1970
466,1970-07-04,1,1970
467,1970-07-05,1,1970
468,1970-07-06,1,1970
469,1970-07-07,1,1970
470,1970-07-08,1,1970
471,1970-07-09,1,1970
472,1970-07-10,1,1970
473,1970-07-11,1,1970
474,1970-07-12,1,1970
475,1970-07-13,1,1970
476,1970-07-14,1,1970
477,1970-07-15,1,1970
478,1970-07-16,1,1970
479,1970-07-17,1,1970
480,1970-07-18,1,1970
481,1970-07-19,1,1970
482,1970-07-20,1,1970
483,1970-07-21,1,1970
484,1970-07-22,1,1970
485,1970-07-23,1,1970
486,1970-07-24,1,1970
487,1970-07-25,1,1970
488,1970-07-26,1,1970
489,1970-07-27,1,1970
490,1970-07-28,1,1970
491,1970-07-29,1,1970
492,1970-07-30,1,1970
493,1970-07-31,1,1970
494,1970-08-01,1,1970
495,1970-08-02,1,1970
496,1970-08-03,1,1970
497,1970-08-04,1,1970
498,1970-08-05,1,1970
499,1970-08-06,1,1970
500,1970-08-07,1,1970
501,1970-08-08,1,1970
502,1970-08-09,1,1970
503,1970-08-10,1,1970
504,1970-08-11,1,1970
505,1970-08-12,1,1970
506,1970-08-13,1,1970
507,1970-08-14,1,1970
508,1970-08-15,1,1970
509,1970-08-16,1,1970
510,1970-08-17,1,1970
511,1970-08-18,1,1970
512,1970-08-19,1,1970
513,1970-08-20,1,1970
514,1970-08-21,1,1970
515,1970-08-22,1,1970
516,1970-08-23,1,1970
517,1970-08-24,1,1970
518,1970-08-25,1,1970
519,1970-08-26,1,1970
520,1970-08-27,1,1970
521,1970-08-28,1,1970
522,1970-08-29,1,1970
523,1970-08-30,1,1970
524,1970-08-31,1,1970
525,1970-09-01,1,1970
526,1970-09-02,1,1970
527,1970-09-03,1,1970
528,1970-09-04,1,1970
529,1970-09-05,1,1970
530,1970-09-06,1,1970
531,1970-09-07,1,1970
532,1970-09-08,1,1970
533,1970-09-09,1,1970
534,1970-09-10,1,1970
535,1970-09-11,1,1970
536,1970-09-12,1,1970
537,1970-09-13,1,1970
538,1970-09-14,1,1970
539,1970-09-15,1,1970
540,1970-09-16,1,1970
541,1970-09-17,1,1970
542,1970-09-18,1,1970
543,1970-09-19,1,1970
544,1970-09-20,1,1970
545,1970-09-21,1,1970
546,1970-09-22,1,1970
547,1970-09-23,1,1970
548,1970-09-24,1,1970
549,1970-09-25,1,1970
550,1970-09-26,1,1970
551,1970-09-27,1,1970
552,1970-09-28,1,1970
553,1970-09-29,1,1970
554,1970-09-30,1,1970
555,1970-10-01,1,1970
556,1970-10-02,1,1970
557,1970-10-03,1,1970
558,1970-10-04,1,1970
559,1970-10-05,1,1970
560,1970-10-06,1,1970
561,1970-10-07,1,1970
562,1970-10-08,1,1970
563,1970-10-09,1,1970
564,1970-10-10,1,1970
565,1970-10-11,1,1970
566,1970-10-12,1,1970
567,1970-10-13,1,1970
568,1970-10-14,1,1970
569,1970-10-15,1,1970
570,1970-10-16,1,1970
571,1970-10-17,1,1970
572,1970-10-18,1,1970
573,1970-10-19,1,1970
574,1970-10-20,1,1970
575,1970-10-21,1,1970
576,1970-10-22,1,1970
577,1970-10-23,1,1970
578,1970-10-24,1,1970
579,1970-10-25,1,1970
580,1970-10-26,1,1970
581,1970-10-27,1,1970
582,1970-10-28,1,1970
583,1970-10-29,1,1970
584,1970-10-30,1,1970
585,1970-10-31,1,1970
586,1970-11-01,1,1970
587,1970-11-02,1,1970
588,1970-11-03,1,1970
589,1970-11-04,1,1970
590,1970-11-05,1,1970
591,1970-11-06,1,1970
592,1970-11-07,1,1970
593,1970-11-08,1,1970
594,1970-11-09,1,1970
595,1970-11-10,1,1970
596,1970-11-11,1,1970
597,1970-11-12,1,1970
598,1970-11-13,1,1970
599,1970-11-14,1,1970
600,1970-11-15,1,1970
601,1970-11-16,1,1970
602,1970-11-17,1,1970
603,1970-11-18,1,1970
604,1970-11-19,1,1970
605,1970-11-20,1,1970
606,1970-11-21,1,1970
607,1970-11-22,1,1970
608,1970-11-23,1,1970
609,1970-11-24,1,1970
610,1970-11-25,1,1970
611,1970-11-26,1,1970
612,1970-11-27,1,1970
613,1970-11-28,1,1970
614,1970-11-29,1,1970
615,1970-11-30,1,1970
616,1970-12-01,1,1970
617,1970-12-02,1,1970
618,1970-12-03,1,1970
619,1970-12-04,1,1970
620,1970-12-05,1,1970
621,1970-12-06,1,1970
622,1970-12-07,1,1970
623,1970-12-08,1,1970
624,1970-12-09,1,1970
625,1970-12-10,1,1970
626,1970-12-11,1,1970
627,1970-12-12,1,1970
628,1970-12-13,1,1970
629,1970-12-14,1,1970
630,1970-12-15,1,1970
631,1970-12-16,1,1970
632,1970-12-17,1,1970
633,1970-12-18,1,1970
634,1970-12-19,1,1970
635,1970-12-20,1,1970
636,1970-12-21,1,1970
637,1970-12-22,1,1970
638,1970-12-23,1,1970
639,1970-12-24,1,1970
640,1970-12-25,1,1970
641,1970-12-26,1,1970
642,1970-12-27,1,1970
643,1970-12-28,1,1970
644,1970-12-29,1,1970
645,1970-12-30,1,1970
646,1970-12-31,1,1970
647,1971-01-01,1,1971
648,1971-01-02,1,1971
649,1971-01-03,1,1971
650,1971-01-04,1,1971
651,1971-01-05,1,1971
652,1971-01-06,1,1971
653,1971-01-07,1,1971
654,1971-01-08,1,1971
655,1971-01-09,1,1971
656,1971-01-10,1,1971
657,1971-01-11,1,1971
658,1971-01-12,1,1971
659,1971-01-13,1,1971
660,1971-01-14,1,1971
661,1971-01-15,1,1971
662,1971-01-16,1,1971
663,1971-01-17,1,1971
664,1971-01-18,1,1971
665,1971-01-19,1,1971
666,1971-01-20,1,1971
667,1971-01-21,1,1971
668,1971-01-22,1,1971
669,1971-01-23,1,1971
670,1971-01-24,1,1971
671,1971-01-25,1,1971
672,1971-01-26,1,1971
673,1971-01-27,1,1971
674,1971-01-28,1,1971
675,1971-01-29,1,1971
676,1971-01-30,1,1971
677,1971-01-31,1,1971
678,1971-02-01,1,1971
679,1971-02-02,1,1971
680,1971-02-03,1,1971
681,1971-02-04,1,1971
682,1971-02-05,1,1971
683,1971-02-06,1,1971
684,1971-02-07,1,1971
685,1971-02-08,1,1971
686,1971-02-09,1,1971
687,1971-02-10,1,1971
688,1971-02-11,1,1971
689,1971-02-12,1,1971
690,1971-02-13,1,1971
691,1971-02-14,1,1971
692,1971-02-15,1,1971
693,1971-02-16,1,1971
694,1971-02-17,1,1971
695,1971-02-18,1,1971
696,1971-02-19,1,1971
697,1971-02-20,1,1971
698,1971-02-21,1,1971
699,1971-02-22,1,1971
700,1971-02-23,1,1971
701,1971-02-24,1,1971
702,1971-02-25,1,1971
703,1971-02-26,1,1971
704,1971-02-27,1,1971
705,1971-02-28,1,1971
706,1971-03-01,1,1971
707,1971-03-02,1,1971
708,1971-03-03,1,1971
709,1971-03-04,1,1971
710,1971-03-05,1,1971
711,1971-03-06,1,1971
712,1971-03-07,1,1971
713,1971-03-08,1,1971
714,1971-03-09,1,1971
715,1971-03-10,1,1971
716,1971-03-11,1,1971
717,1971-03-12,1,1971
718,1971-03-13,1,1971
719,1971-03-14,1,1971
720,1971-03-15,1,1971
721,1971-03-16,1,1971
722,1971-03-17,1,1971
723,1971-03-18,1,1971
724,1971-03-19,1,1971
725,1971-03-20,1,1971
726,1971-03-21,1,1971
727,1971-03-22,1,1971
728,1971-03-23,1,1971
729,1971-03-24,1,1971
730,1971-03-25,1,1971
731,1971-03-26,1,1971
732,1971-03-27,1,1971
733,1971-03-28,1,1971
734,1971-03-29,1,1971
735,1971-03-30,1,1971
736,1971-03-31,1,1971
737,1971-04-01,1,1971
738,1971-04-02,1,1971
739,1971-04-03,1,1971
740,1971-04-04,1,1971
741,1971-04-05,1,1971
742,1971-04-06,1,1971
743,1971-04-07,1,1971
744,1971-04-08,1,1971
745,1971-04-09,1,1971
746,1971-04-10,1,1971
747,1971-04-11,1,1971
748,1971-04-12,1,1971
749,1971-04-13,1,1971
750,1971-04-14,1,1971
751,1971-04-15,1,1971
752,1971-04-16,1,1971
753,1971-04-17,1,1971
754,1971-04-18,1,1971
755,1971-04-19,1,1971
756,1971-04-20,1,1971
757,1971-04-21,1,1971
758,1971-04-22,1,1971
759,1971-04-23,1,1971
760,1971-04-24,1,1971
761,1971-04-25,1,1971
762,1971-04-26,1,1971
763,1971-04-27,1,1971
764,1971-04-28,1,1971
765,1971-04-29,1,1971
766,1971-04-30,1,1971
767,1971-05-01,1,1971
768,1971-05-02,1,1971
769,1971-05-03,1,1971
770,1971-05-04,1,1971
771,1971-05-05,1,1971
772,1971-05-06,1,1971
773,1971-05-07,1,1971
774,1971-05-08,1,1971
775,1971-05-09,1,1971
776,1971-05-10,1,1971
777,1971-05-11,1,1971
778,1971-05-12,1,1971
779,1971-05-13,1,1971
780,1971-05-14,1,1971
781,1971-05-15,1,1971
782,1971-05-16,1,1971
783,1971-05-17,1,1971
784,1971-05-18,1,1971
785,1971-05-19,1,1971
786,1971-05-20,1,1971
787,1971-05-21,1,1971
788,1971-05-22,1,1971
789,1971-05-23,1,1971
790,1971-05-24,1,1971
791,1971-05-25,1,1971
792,1971-05-26,1,1971
793,1971-05-27,1,1971
794,1971-05-28,1,1971
795,1971-05-29,1,1971
796,1971-05-30,1,1971
797,1971-05-31,1,1971
798,1971-06-01,1,1971
799,1971-06-02,1,1971
800,1971-06-03,1,1971
801,1971-06-04,1,1971
802,1971-06-05,1,1971
803,1971-06-06,1,1971
804,1971-06-07,1,1971
805,1971-06-08,1,1971
806,1971-06-09,1,1971
807,1971-06-10,1,1971
808,1971-06-11,1,1971
809,1971-06-12,1,1971
810,1971-06-13,1,1971
811,1971-06-14,1,1971
812,1971-06-15,1,1971
813,1971-06-16,1,1971
814,1971-06-17,1,1971
815,1971-06-18,1,1971
816,1971-06-19,1,1971
817,1971-06-20,1,1971
818,1971-06-21,1,1971
819,1971-06-22,1,1971
820,1971-06-23,1,1971
821,1971-06-24,1,1971
822,1971-06-25,1,1971
823,1971-06-26,1,1971
824,1971-06-27,1,1971
825,1971-06-28,1,1971
826,1971-06-29,1,1971
827,1971-06-30,1,1971
828,1971-07-01,1,1971
829,1971-07-02,1,1971
830,1971-07-03,1,1971
831,1971-07-04,1,1971
832,1971-07-05,1,1971
833,1971-07-06,1,1971
834,1971-07-07,1,1971
835,1971-07-08,1,1971
836,1971-07-09,1,1971
837,1971-07-10,1,1971
838,1971-07-11,1,1971
839,1971-07-12,1,1971
840,1971-07-13,1,1971
841,1971-07-14,1,1971
842,1971-07-15,1,1971
843,1971-07-16,1,1971
844,1971-07-17,1,1971
845,1971-07-18,1,1971
846,1971-07-19,1,1971
847,1971-07-20,1,1971
848,1971-07-21,1,1971
849,1971-07-22,1,1971
850,1971-07-23,1,1971
851,1971-07-24,1,1971
852,1971-07-25,1,1971
853,1971-07-26,1,1971
854,1971-07-27,1,1971
855,1971-07-28,1,1971
856,1971-07-29,1,1971
857,1971-07-30,1,1971
858,1971-07-31,1,1971
859,1971-08-01,1,1971
860,1971-08-02,1,1971
861,1971-08-03,1,1971
862,1971-08-04,1,1971
863,1971-08-05,1,1971
864,1971-08-06,1,1971
865,1971-08-07,1,1971
866,1971-08-08,1,1971
867,1971-08-09,1,1971
868,1971-08-10,1,1971
869,1971-08-11,1,1971
870,1971-08-12,1,1971
871,1971-08-13,1,1971
872,1971-08-14,1,1971
873,1971-08-15,1,1971
874,1971-08-16,1,1971
875,1971-08-17,1,1971
876,1971-08-18,1,1971
877,1971-08-19,1,1971
878,1971-08-20,1,1971
879,1971-08-21,1,1971
880,1971-08-22,1,1971
881,1971-08-23,1,1971
882,1971-08-24,1,1971
883,1971-08-25,1,1971
884,1971-08-26,1,1971
885,1971-08-27,1,1971
886,1971-08-28,1,1971
887,1971-08-29,1,1971
888,1971-08-30,1,1971
889,1971-08-31,1,1971
890,1971-09-01,1,1971
891,1971-09-02,1,1971
892,1971-09-03,1,1971
893,1971-09-04,1,1971
894,1971-09-05,1,1971
895,1971-09-06,1,1971
896,1971-09-07,1,1971
897,1971-09-08,1,1971
898,1971-09-09,1,1971
899,1971-09-10,1,1971
900,1971-09-11,1,1971
901,1971-09-12,1,1971
902,1971-09-13,1,1971
903,1971-09-14,1,1971
904,1971-09-15,1,1971
905,1971-09-16,1,1971
906,1971-09-17,1,1971
907,1971-09-18,1,1971
908,1971-09-19,1,1971
909,1971-09-20,1,1971
910,1971-09-21,1,1971
911,1971-09-22,1,1971
912,1971-09-23,1,1971
913,1971-09-24,1,1971
914,1971-09-25,1,1971
915,1971-09-26,1,1971
916,1971-09-27,1,1971
917,1971-09-28,1,1971
918,1971-09-29,1,1971
919,1971-09-30,1,1971
920,1971-10-01,1,1971
921,1971-10-02,1,1971
922,1971-10-03,1,1971
923,1971-10-04,1,1971
924,1971-10-05,1,1971
925,1971-10-06,1,1971
926,1971-10-07,1,1971
927,1971-10-08,1,1971
928,1971-10-09,1,1971
929,1971-10-10,1,1971
930,1971-10-11,1,1971
931,1971-10-12,1,1971
932,1971-10-13,1,1971
933,1971-10-14,1,1971
934,1971-10-15,1,1971
935,1971-10-16,1,1971
936,1971-10-17,1,1971
937,1971-10-18,1,1971
938,1971-10-19,1,1971
939,1971-10-20,1,1971
940,1971-10-21,1,1971
941,1971-10-22,1,1971
942,1971-10-23,1,1971
943,1971-10-24,1,1971
944,1971-10-25,1,1971
945,1971-10-26,1,1971
946,1971-10-27,1,1971
947,1971-10-28,1,1971
948,1971-10-29,1,1971
949,1971-10-30,1,1971
950,1971-10-31,1,1971
951,1971-11-01,1,1971
952,1971-11-02,1,1971
953,1971-11-03,1,1971
954,1971-11-04,1,1971
955,1971-11-05,1,1971
956,1971-11-06,1,1971
957,1971-11-07,1,1971
958,1971-11-08,1,1971
959,1971-11-09,1,1971
960,1971-11-10,1,1971
961,1971-11-11,1,1971
962,1971-11-12,1,1971
963,1971-11-13,1,1971
964,1971-11-14,1,1971
965,1971-11-15,1,1971
966,1971-11-16,1,1971
967,1971-11-17,1,1971
968,1971-11-18,1,1971
969,1971-11-19,1,1971
970,1971-11-20,1,1971
971,1971-11-21,1,1971
972,1971-11-22,1,1971
973,1971-11-23,1,1971
974,1971-11-24,1,1971
975,1971-11-25,1,1971
976,1971-11-26,1,1971
977,1971-11-27,1,1971
978,1971-11-28,1,1971
979,1971-11-29,1,1971
980,1971-11-30,1,1971
981,1971-12-01,1,1971
982,1971-12-02,1,1971
983,1971-12-03,1,1971
984,1971-12-04,1,1971
985,1971-12-05,1,1971
986,1971-12-06,1,1971
987,1971-12-07,1,1971
988,1971-12-08,1,1971
989,1971-12-09,1,1971
990,1971-12-10,1,1971
991,1971-12-11,1,1971
992,1971-12-12,1,1971
993,1971-12-13,1,1971
994,1971-12-14,1,1971
995,1971-12-15,1,1971
996,1971-12-16,1,1971
